code,name,gender,country,team_code
1904215,KANG Bo Hyeon,Female,Korea,CSPWK2-500M-HUN02
1904220,LEE Dongchul,Male,Korea,CSPWK2-500M-MEX01
1904221,OH Hyeri,Female,Korea,CSPWK2-500M-NED01
1904223,SON Hyo Bong,Male,Korea,CSPWK2-500M-NOR01
1904759,BEAGLEY Michael,Male,Great Britain,CSPWK2-500M-NZL01
1904761,CLAY Jenny,Female,Great Britain,CSPWK2-500M-NZL02
1904762,COLLIE Barry,Male,Great Britain,CSPWK2-500M-POL01
1904765,HALL Paul,Male,Great Britain,CSPWK2-500M-POL02
1904766,HANN Scott,Male,Great Britain,CSPWK2-500M-RSA01
1904767,HOWELLS Ben,Male,Great Britain,CSPWK2-500M-SWE01
1904768,INCE Brett,Male,Great Britain,CSPWK4-500M-AUS01
1904769,KENWRIGHT David,Male,Great Britain,CSPWK4-500M-CAN01
1904771,RICHARDSON Joshua,Male,Great Britain,CSPWK4-500M-CHN01
1904772,RICHARDSON Molly,Female,Great Britain,CSPWK4-500M-ESP01
1904775,TRANDABURU Ionut,Male,Great Britain,CSPWK4-500M-GER01
1904996,JANKOVSKY Viktor,Male,Czechia,CSPWK4-500M-HUN01
1904998,ZHEREBCHEVSKYI Anton,Male,Czechia,CSPWK4-500M-NOR01
1904999,HYBRANT Bohuslav,Male,Czechia,CSPWK4-500M-NZL01
1906041,FOULARD Gael,Male,France,CSPWK4-500M-POL01
1906042,JAQUET Nicolas,Male,France,CSPWK4-500M-SRB01
1906448,LORANTOS Theodoros,Male,France,CTRMMADISON-AUS01
1906454,DERENTY Lorene,Female,France,CTRMMADISON-AUT01
1906462,BRUZZO Florian,Male,France,CTRMMADISON-BEL01
1906468,KOBESCAK Vjekoslav,Male,France,CTRMMADISON-CAN01
1908234,MENDEZ Marcelo,Male,Argentina,CTRMMADISON-CZE01
1908241,LOPEZ Martin,Male,Argentina,CTRMMADISON-DEN01
1908245,RICO GOLBA Pablo,Male,Argentina,CTRMMADISON-ESP01
1908299,ALVAREZ Jorge,Male,Argentina,CTRMMADISON-FRA01
1908401,ARROYO Gavin,Male,United States,CTRMMADISON-GBR01
1908402,UDOVICIC Dejan,Male,United States,CTRMMADISON-GER01
1908403,USTASZEWSKI Matt,Male,United States,CTRMMADISON-ITA01
1908408,CAHILL Molly,Female,United States,CTRMMADISON-JPN01
1908409,KRIKORIAN Adam,Male,United States,CTRMMADISON-NED01
1908410,OEDING Chris,Male,United States,CTRMMADISON-NZL01
1908549,AMADOU Soumaila,Male,Niger,CTRMMADISON-POR01
1908649,KWIEK Marcos,Male,Dominican Republic,CTRMPURTEAM4AUS01
1908654,ROCHA PACHECO Wagner,Male,Dominican Republic,CTRMPURTEAM4BEL01
1908776,YAMAMOTO Hayato,Male,Japan,CTRMPURTEAM4CAN01
1908788,AMOR Simon Daniel Edward,Male,Japan,CTRMPURTEAM4DEN01
1908796,SUZUKI Takashi,Male,Japan,CTRMPURTEAM4FRA01
1908800,SAKATA Takahiro,Male,Japan,CTRMPURTEAM4GBR01
1908801,UMEDA Koichi,Male,Japan,CTRMPURTEAM4GER01
1908804,KANEMATSU Yuka,Female,Japan,CTRMPURTEAM4ITA01
1908808,SANCHEZ DURAN Wilson,Male,Dominican Republic,CTRMPURTEAM4JPN01
1908861,ZHANG Xiaohuan,Female,China,CTRMPURTEAM4NZL01
1908862,WANG Jiuli,Female,China,CTRMSPRTEAM3AUS01
1908863,HE Xiaochu,Female,China,CTRMSPRTEAM3CAN01
1908864,SHEN Yingsha,Female,China,CTRMSPRTEAM3CHN01
1908865,TARRES CAMPA Ana,Female,China,CTRMSPRTEAM3FRA01
1908866,ZHAO Dantong,Female,China,CTRMSPRTEAM3GBR01
1909191,BUGDAEV Kurban,Male,Saudi Arabia,CTRMSPRTEAM3GER01
1909799,ASMOLOV Natalia,Female,Israel,CTRMSPRTEAM3JPN01
1909813,MAYRIN Ida,Female,Israel,CTRMSPRTEAM3NED01
1909827,SZUCS Krisztian,Male,Hungary,CTRWMADISON-AUS01
1909847,STSIAPANAVA Natalia,Female,Israel,CTRWMADISON-BEL01
1909857,VAISBURG Sergei,Male,Israel,CTRWMADISON-CAN01
1909866,KLEFNER BEN SHIMOL Moran,Female,Israel,CTRWMADISON-DEN01
1909923,ELNAFRAWY Mohamed,Male,Egypt,CTRWMADISON-FRA01
1909939,BEN JABALLAH Maaouia,Male,Tunisia,CTRWMADISON-GBR01
1910378,GUAN Jianmin,Male,China,CTRWMADISON-GER01
1910380,KIM Young Jin,Male,China,CTRWMADISON-IRL01
1910382,KONG Fantao,Female,China,CTRWMADISON-ITA01
1910489,ZUSSMAN Ayelet,Female,Israel,CTRWMADISON-JPN01
1910511,SAMOFALOV Ela,Female,Israel,CTRWMADISON-NED01
1911256,ARZA Carlos Vivier,Male,Angola,CTRWMADISON-NZL01
1912238,CATITO Nelson,Male,Angola,CTRWMADISON-POL01
1913681,CAI Bin,Male,China,CTRWMADISON-SUI01
1913682,LI Yanlong,Male,China,CTRWMADISON-USA01
1913683,YUAN Zhi,Male,China,CTRWPURTEAM4AUS01
1914566,HYTTEL Tobias,Male,Denmark,CTRWPURTEAM4CAN01
1914822,SETTA Tarik,Male,Denmark,CTRWPURTEAM4FRA01
1914903,ACHARKI Aziz,Male,Denmark,CTRWPURTEAM4GBR01
1915796,TUCAK Ivica,Male,Croatia,CTRWPURTEAM4GER01
1915797,POSINKOVIC Renco,Male,Croatia,CTRWPURTEAM4IRL01
1915807,MARELJA Jure,Male,Croatia,CTRWPURTEAM4ITA01
1915986,COURTEIX David,Male,France,CTRWPURTEAM4JPN01
1915987,IGARZA Germain,Male,France,CTRWPURTEAM4NZL01
1917115,COULIBALY Abdoulaye,Male,Mali,CTRWPURTEAM4USA01
1917164,DIALLO Badara Alou,Male,Mali,CTRWSPRTEAM3CAN01
1917720,DUNPHY Marv,Male,United States,CTRWSPRTEAM3CHN01
1917721,KIRALY Karch,Male,United States,CTRWSPRTEAM3GBR01
1917722,MIYASHIRO Tama,Female,United States,CTRWSPRTEAM3GER01
1917723,REFT Alfee,Male,United States,CTRWSPRTEAM3MEX01
1917725,VIRTUE Erin,Female,United States,CTRWSPRTEAM3NED01
1917858,BROWN Gareth,Male,United States,CTRWSPRTEAM3NZL01
1918016,FUERBRINGER Matt,Male,United States,CTRWSPRTEAM3POL01
1918018,SPERAW John,Male,United States,DIVM10MTEAM2AUS01
1918019,WEBER Javi,Male,United States,DIVM10MTEAM2CAN01
1918026,WALL Mike,Male,United States,DIVM10MTEAM2CHN01
1918543,TOKUMOTO Yukito,Male,Japan,DIVM10MTEAM2FRA01
1918556,BLAIN Philippe,Male,Japan,DIVM10MTEAM2GBR01
1918560,FUKATSU Takayuki,Male,Japan,DIVM10MTEAM2GER01
1918568,ITOH Kenji,Male,Japan,DIVM10MTEAM2MEX01
1918571,MANABE Masayoshi,Male,Japan,DIVM10MTEAM2UKR01
1918572,KAWAKITA Gen,Male,Japan,DIVM3MTEAM2-CHN01
1918766,REZA Surian,Male,New Zealand,DIVM3MTEAM2-ESP01
1918882,CHEN Wei,Male,China,DIVM3MTEAM2-FRA01
1918883,HE Hua,Female,China,DIVM3MTEAM2-GBR01
1918884,JIN Weiguo,Male,China,DIVM3MTEAM2-ITA01
1918885,LI Dezhi,Male,China,DIVM3MTEAM2-MEX01
1918886,LIU Jinyu,Male,China,DIVM3MTEAM2-UKR01
1918887,LIU Tao,Male,China,DIVM3MTEAM2-USA01
1918889,LU le,Male,China,DIVW10MTEAM2CAN01
1918890,SUN Ping,Female,China,DIVW10MTEAM2CHN01
1918891,TENG Haibin,Male,China,DIVW10MTEAM2FRA01
1918893,WANG Liming,Male,China,DIVW10MTEAM2GBR01
1918894,XU Jinglei,Female,China,DIVW10MTEAM2MEX01
1918895,ZHANG Haiyan,Female,China,DIVW10MTEAM2PRK01
1918896,ZHENG Hao,Male,China,DIVW10MTEAM2UKR01
1918907,YE Sheng,Male,China,DIVW10MTEAM2USA01
1919322,SOTOMURA Kazutoshi,Male,Japan,DIVW3MTEAM2-AUS01
1919328,SHINTAKU Yuya,Male,Japan,DIVW3MTEAM2-CHN01
1919335,TOYOSHIMA Risa,Female,Japan,DIVW3MTEAM2-FRA01
1919338,TANAKA Hikaru,Male,Japan,DIVW3MTEAM2-GBR01
1919341,SATO Hiroaki,Male,Japan,DIVW3MTEAM2-GER01
1919343,SAITO Yoshihiro,Male,Japan,DIVW3MTEAM2-ITA01
1919511,JUN Jung Hooi,Male,Tajikistan,DIVW3MTEAM2-UKR01
1919719,LIKHADZIYEUSKI Anatoli,Male,AIN,DIVW3MTEAM2-USA01
1919734,ANTONYAN Sahak,Male,Armenia,EQUODRESTEAMAUS01
1919736,BERZHETS Viachaslau,Male,AIN,EQUODRESTEAMAUT01
1919740,NAZARYAN Hayk,Male,Armenia,EQUODRESTEAMBEL01
1919741,OGANESIANTC Avetis,Male,AIN,EQUODRESTEAMCAN01
1921141,de GIORGI Ferdinando,Male,Italy,EQUODRESTEAMDEN01
1921142,CAPONERI Massimo,Male,Italy,EQUODRESTEAMESP01
1921143,GIOLITO Nicola,Male,Italy,EQUODRESTEAMFIN01
1921148,VELASCO Julio,Male,Italy,EQUODRESTEAMFRA01
1921149,BARBOLINI Massimo,Male,Italy,EQUODRESTEAMGBR01
1921150,BERNARDI Lorenzo,Male,Italy,EQUODRESTEAMGER01
1922666,van DAMME Koen,Male,Belgium,EQUODRESTEAMNED01
1924891,DUGONJIC Ivo Martin,Male,Uruguay,EQUODRESTEAMPOL01
1924892,PUIG CARPANETO Gabriel,Male,Uruguay,EQUODRESTEAMPOR01
1924915,PRUNSKAS Algimantas,Male,Lithuania,EQUODRESTEAMSWE01
1925565,CAMPAGNA Alessandro,Male,Italy,EQUODRESTEAMUSA01
1925566,SILIPO Carlo,Male,Italy,EQUOEVENTEAMAUS01
1925568,FARINELLI Roberta,Female,Italy,EQUOEVENTEAMBEL01
1925590,POMILIO Amedeo,Male,Italy,EQUOEVENTEAMBRA01
1925602,GIALLOMBARDO Patrizia,Female,Italy,EQUOEVENTEAMCAN01
1925620,di CECCA Cosimino,Male,Italy,EQUOEVENTEAMFRA01
1925740,JANECKOVA Katerina,Female,Czechia,EQUOEVENTEAMGBR01
1925948,LEAL COLMENAREZ Mario,Male,Venezuela,EQUOEVENTEAMGER01
1926042,MOHAMMED Aisha,Female,Nigeria,EQUOEVENTEAMIRL01
1926057,GARCIA CABRERA David,Male,Puerto Rico,EQUOEVENTEAMITA01
1926527,DELANEY Mike,Male,New Zealand,EQUOEVENTEAMJPN01
1926529,McALEESE Shea,Male,New Zealand,EQUOEVENTEAMNED01
1926530,CLARK Gregg,Male,New Zealand,EQUOEVENTEAMNZL01
1926532,NICOL Greg,Male,New Zealand,EQUOEVENTEAMPOL01
1926601,MACKINTOSH Euan,Male,New Zealand,EQUOEVENTEAMSUI01
1926602,SWEENEY Cory,Male,New Zealand,EQUOEVENTEAMSWE01
1926603,GIBBS Rodney,Male,New Zealand,EQUOEVENTEAMUSA01
1926604,COCKER Edwin,Male,New Zealand,EQUOJUMPTEAMAUS01
1926605,CAMA Tomasi,Male,New Zealand,EQUOJUMPTEAMAUT01
1926606,ROSS Stu,Male,New Zealand,EQUOJUMPTEAMBEL01
1926607,MURPHY Amanda,Female,New Zealand,EQUOJUMPTEAMBRA01
1926612,McMASTER Travis,Male,New Zealand,EQUOJUMPTEAMCAN01
1927174,ANNAN Alyson Regina,Female,China,EQUOJUMPTEAMESP01
1927222,LU Zhuan,Male,China,EQUOJUMPTEAMFRA01
1927223,PASQUALETTI Massimo,Male,China,EQUOJUMPTEAMGBR01
1927270,GOMEZ AGUERA Salvador Emilio,Male,China,EQUOJUMPTEAMGER01
1927271,JANE GIRALT Juan,Male,China,EQUOJUMPTEAMIRL01
1927274,WU Zhiyu,Male,China,EQUOJUMPTEAMISR01
1927534,QU Tao,Female,China,EQUOJUMPTEAMJPN01
1927535,SUN Dan,Female,China,EQUOJUMPTEAMKSA01
1927537,XU Yanshu,Female,China,EQUOJUMPTEAMMEX01
1927542,BLIZNYUK Anastasia,Female,China,EQUOJUMPTEAMNED01
1927873,LARHOLM Erik Jonas,Male,Korea,EQUOJUMPTEAMPOL01
1927879,RADIC Vanja,Female,Korea,EQUOJUMPTEAMSUI01
1927880,SIGNELL Kurt Henrik,Male,Korea,EQUOJUMPTEAMSWE01
1927972,AGAFONTSEV Sergiy,Male,"Hong Kong, China",EQUOJUMPTEAMUAE01
1928060,KRCE Lucijan,Male,Croatia,EQUOJUMPTEAMUSA01
1928061,MADAREVIC Vladimir,Male,Croatia,FBLMTEAM11--ARG01
1928154,MWAPE Bruce,Male,Zambia,FBLMTEAM11--DOM01
1928466,LAVARINI Stefano,Male,Poland,FBLMTEAM11--EGY01
1928467,VETTORI Nicola,Male,Poland,FBLMTEAM11--ESP01
1928468,PACHLINSKI Krystian,Male,Poland,FBLMTEAM11--FRA01
1928469,SUFA Bartosz,Male,Poland,FBLMTEAM11--GUI01
1928714,NTHALA Charity,Female,Zambia,FBLMTEAM11--IRQ01
1929274,KOHLOFFEL Markus,Male,EOR,FBLMTEAM11--ISR01
1929291,ZAREEI SHAMSABADI Manni,Male,EOR,FBLMTEAM11--JPN01
1929319,SABAH Asif,Male,EOR,FBLMTEAM11--MAR01
1929643,YUSSUPOVA Aliya,Female,Kazakhstan,FBLMTEAM11--MLI01
1929644,DUISENGALIYEVA Danissa,Female,Kazakhstan,FBLMTEAM11--NZL01
1929663,NOLANO Claudio,Male,Italy,FBLMTEAM11--PAR01
1929717,ALFARO RODRIGUEZ Santiago,Male,Uruguay,FBLMTEAM11--UKR01
1930009,LEE KIM Daniel,Male,Uruguay,FBLMTEAM11--USA01
1930168,RENARD Herve,Male,France,FBLMTEAM11--UZB01
1930169,BONADEI Laurent,Male,France,FBLWTEAM11--AUS01
1930171,BLAHIC Eric,Male,France,FBLWTEAM11--BRA01
1930172,FOUACHE Gilles,Male,France,FBLWTEAM11--CAN01
1930294,MAMAYEV Nursultan,Male,Kazakhstan,FBLWTEAM11--COL01
1930295,KIM Kwangsu,Male,Kazakhstan,FBLWTEAM11--ESP01
1930296,BESBAYEV Olzhas,Male,Kazakhstan,FBLWTEAM11--FRA01
1930311,SAGYNAYEV Kanat,Male,Kazakhstan,FBLWTEAM11--GER01
1930636,DOBLER Mauro,Male,Argentina,FBLWTEAM11--JPN01
1930646,ECHEVERRY Alex,Male,Colombia,FBLWTEAM11--NGR01
1930666,PHIRI Yona,Male,Zambia,FBLWTEAM11--NZL01
1930695,GRAND'PIERRE Naomy Hope,Female,Haiti,FBLWTEAM11--USA01
1930765,LAMBDIN Stephen,Male,United States,FBLWTEAM11--ZAM01
1930922,ABARCA Megan,Female,United States,FENMTEAMEPEECZE01
1931463,MWILA Florence,Female,Zambia,FENMTEAMEPEEEGY01
1931488,ELFAKHARANY Hany,Male,Egypt,FENMTEAMEPEEFRA01
1931494,SIERRA MENDEZ Jose Manuel,Male,Egypt,FENMTEAMEPEEHUN01
1931502,PASTOR GOMEZ Juan Carlos,Male,Egypt,FENMTEAMEPEEITA01
1931612,VATKIN Vladimir,Male,Kazakhstan,FENMTEAMEPEEJPN01
1931614,KURBANOV Khussanzhan,Male,Kazakhstan,FENMTEAMEPEEKAZ01
1931616,KENESSOV Sapargali,Male,Kazakhstan,FENMTEAMEPEEVEN01
1932162,ALMAAZMI Abdalla,Male,Palestine,FENMTEAMFOILCAN01
1932176,RODRIGUEZ VAQUERO Jose Maria,Male,Hungary,FENMTEAMFOILCHN01
1932535,VELASCO ENCINAS Miguel Angel,Male,Hungary,FENMTEAMFOILEGY01
1933104,ZOLGHADRI Farzad,Male,Bulgaria,FENMTEAMFOILFRA01
1933362,GOLOVIN Vlagyimir Alekszandrovics,Male,Hungary,FENMTEAMFOILITA01
1933372,PIGNICZKI Krisztina,Female,Hungary,FENMTEAMFOILJPN01
1933474,MASCHERANO Javier,Male,Argentina,FENMTEAMFOILPOL01
1933569,MARSIGLIA Angelo,Male,Colombia,FENMTEAMFOILUSA01
1933763,RODRIGUEZ Lucas,Male,Argentina,FENMTEAMSABRCAN01
1934022,STILLITANO Leandro,Male,Argentina,FENMTEAMSABREGY01
1934443,AGUILAR ESTRADA Eduardo,Male,Spain,FENMTEAMSABRFRA01
1934447,CALDAS Maximiliano,Male,Spain,FENMTEAMSABRHUN01
1934451,GARCIA CUENCA Carlos,Male,Spain,FENMTEAMSABRIRI01
1934452,GAVILAN MORAL Diego Manuel,Male,Spain,FENMTEAMSABRITA01
1934457,GUTIERREZ ZULAICA Lorena,Female,Spain,FENMTEAMSABRKOR01
1934462,IGLESIAS BILBAO Alejandro,Male,Spain,FENMTEAMSABRUSA01
1934463,JARO MOLINA Rafael,Male,Spain,FENWTEAMEPEECHN01
1934464,LAZARO REINA Jordi,Male,Spain,FENWTEAMEPEEEGY01
1934466,MOVELLAN de la MAZA Borja,Male,Spain,FENWTEAMEPEEFRA01
1934467,PALOMERO MARTIN Oscar,Male,Spain,FENWTEAMEPEEITA01
1934811,PEREZ Carlos,Male,Colombia,FENWTEAMEPEEKOR01
1934831,CANTWELL Lynne,Female,South Africa,FENWTEAMEPEEPOL01
1934833,DAZEL Renfred,Male,South Africa,FENWTEAMEPEEUKR01
1934834,MOLOPYANE Obakeng,Male,South Africa,FENWTEAMEPEEUSA01
1934835,PARKER Naasier,Male,South Africa,FENWTEAMFOILCAN01
1934837,AFRIKA Cecil,Male,South Africa,FENWTEAMFOILCHN01
1935326,WAKAMA Rena,Female,Nigeria,FENWTEAMFOILEGY01
1935341,OLAJUWON Alon,Female,Nigeria,FENWTEAMFOILFRA01
1935667,FUENTES Andrea,Female,United States,FENWTEAMFOILITA01
1935669,TEIXEIRA Lara,Female,United States,FENWTEAMFOILJPN01
1935695,RUIZ CASAS Jairo,Male,Colombia,FENWTEAMFOILPOL01
1935699,LIM Alison,Female,Colombia,FENWTEAMFOILUSA01
1935822,ALONSO CALVO Adria,Male,Spain,FENWTEAMSABRALG01
1935823,BANGO MELCON Benjamin,Male,Spain,FENWTEAMSABRFRA01
1935824,BOTELLA PEREZ de LANDAZAB Isaac,Male,Spain,FENWTEAMSABRHUN01
1935825,CARRASCAL RUBIO Alvaro,Male,Spain,FENWTEAMSABRITA01
1935826,CASIMIRO ROS Javier,Male,Spain,FENWTEAMSABRJPN01
1935827,GUISADO MUNOZ Lucia,Female,Spain,FENWTEAMSABRKOR01
1935828,MARTINEZ SANCHEZ Manuel Angel,Male,Spain,FENWTEAMSABRUKR01
1935829,MIR HOMAR Pedro,Male,Spain,FENWTEAMSABRUSA01
1935830,RUEDA BRAVO Eva,Female,Spain,GARMTEAM----CAN01
1935831,SAN JOSE CRISTOBAL Almudena,Female,Spain,GARMTEAM----CHN01
1935832,BROWN LOPEZ Dagmara,Female,Spain,GARMTEAM----ESP01
1935833,FERRANDEZ ARENAS Monica,Female,Spain,GARMTEAM----GBR01
1935834,GARCIA GARCES Maria,Female,Spain,GARMTEAM----GER01
1935835,LINARES GARCIA Marta,Female,Spain,GARMTEAM----ITA01
1935836,MALCHAIR SELECQUE Caroline Martine,Female,Spain,GARMTEAM----JPN01
1935837,PELAZ MOTA Ana,Female,Spain,GARMTEAM----NED01
1935838,QUEREDA FLORES Alejandra,Female,Spain,GARMTEAM----SUI01
1936384,KASSMAN Edward,Male,Papua New Guinea,GARMTEAM----TUR01
1936918,PABLO Jose,Male,Angola,GARMTEAM----UKR01
1938936,FERREIRINHA Jose,Male,Portugal,GARMTEAM----USA01
1940069,CAPORN Adam,Male,Australia,GARWTEAM----AUS01
1940074,GOORJIAN Brian,Male,Australia,GARWTEAM----BRA01
1940075,CHAMBERS Cheryl,Female,Australia,GARWTEAM----CAN01
1940078,PATRICK David,Male,Australia,GARWTEAM----CHN01
1940088,NIELSEN Matt,Male,Australia,GARWTEAM----FRA01
1940089,GORISS Paul,Male,Australia,GARWTEAM----GBR01
1940092,CARROLL Ryan,Male,Australia,GARWTEAM----ITA01
1940093,BRONDELLO Sandy,Female,Australia,GARWTEAM----JPN01
1940094,SEEBHOM Shannon,Male,Australia,GARWTEAM----KOR01
1940331,PYSMENNA Oksana,Female,Korea,GARWTEAM----NED01
1940570,CHOI Jungyeol,Male,Korea,GARWTEAM----ROU01
1940575,KIM Daeeun,Male,Korea,GARWTEAM----USA01
1940578,KIM Jihoon,Male,Korea,GRYW5AA-----AUS01
1940583,LEE Sunsung,Male,Korea,GRYW5AA-----AZE01
1940584,MIN Ayoung,Female,Korea,GRYW5AA-----BRA01
1940930,CSEH Sandor Viktor,Male,Hungary,GRYW5AA-----BUL01
1941188,MUNALA Japheth,Male,Kenya,GRYW5AA-----CHN01
1941189,BARASA James,Male,Kenya,GRYW5AA-----EGY01
1941198,MIHOK Attila,Male,Hungary,GRYW5AA-----ESP01
1941323,TORTOSA Hugo,Male,Lesotho,GRYW5AA-----FRA01
1941674,TOPARI Yusuf,Male,Australia,GRYW5AA-----GER01
1941682,MITCHELL Katie,Female,Australia,GRYW5AA-----ISR01
1941683,BARABACH Mikhail,Male,Australia,GRYW5AA-----ITA01
1941685,WILSON Sean,Male,Australia,GRYW5AA-----MEX01
1941686,BELAN Tatsiana,Female,Australia,GRYW5AA-----UKR01
1941689,LI Xiaoqing,Female,Australia,GRYW5AA-----UZB01
1941847,DOUMBIA Bounafou,Male,Mali,HBLMTEAM7---ARG01
1941852,BARRETO Diego,Male,Paraguay,HBLMTEAM7---CRO01
1942626,DENIA Santi,Male,Spain,HBLMTEAM7---DEN01
1942627,GORDO David,Male,Spain,HBLMTEAM7---EGY01
1942638,MARTINEZ Ruben,Male,Spain,HBLMTEAM7---ESP01
1942803,ZIMMERMANN Matthieu,Male,Belgium,HBLMTEAM7---FRA01
1942804,EHREN Raoul,Male,Belgium,HBLMTEAM7---GER01
1942806,McLEOD Shane,Male,Belgium,HBLMTEAM7---HUN01
1942816,GAMBLUCH Leonardo,Male,Belgium,HBLMTEAM7---JPN01
1942828,VARGA Zsolt,Male,Hungary,HBLMTEAM7---NOR01
1942869,UGLESSICH Mariano,Male,Paraguay,HBLMTEAM7---SLO01
1943302,HAYES Emma,Female,United States,HBLMTEAM7---SWE01
1943308,REDDY Denise,Female,United States,HBLWTEAM7---ANG01
1943311,SEARLE Stuart,Male,United States,HBLWTEAM7---BRA01
1943842,JARA SAGUIER Carlos,Male,Paraguay,HBLWTEAM7---DEN01
1944188,COVELO Alex,Male,United States,HBLWTEAM7---ESP01
1944189,MITROVIC Marko,Male,United States,HBLWTEAM7---FRA01
1944190,PAYNE Russell,Male,United States,HBLWTEAM7---GER01
1944191,SEGARES Gonzalo,Male,United States,HBLWTEAM7---HUN01
1944971,MAYNE Michael,Male,New Zealand,HBLWTEAM7---KOR01
1944972,REED Duncan,Male,New Zealand,HBLWTEAM7---NED01
1944973,BAZELEY Darren,Male,New Zealand,HBLWTEAM7---NOR01
1944974,GOTHARD Paul,Male,New Zealand,HBLWTEAM7---SLO01
1944977,READINGS Tony,Male,New Zealand,HBLWTEAM7---SWE01
1944979,ELLIOTT Simon,Male,New Zealand,HOCMTEAM11--ARG01
1945000,SARVER Keri,Female,New Zealand,HOCMTEAM11--AUS01
1945433,POTTER Anthony,Male,Australia,HOCMTEAM11--BEL01
